source,target,closeness,phrase
1.164.50,10.90.16,5,
10.187.1,1.99.1,2,
10.187.1,10.187.2,3,
10.187.1,10.187.3,3,
10.187.1,10.187.4,3,
10.187.1,10.187.5,3,
3.62.18,7.96.3,3,
3.62.18,8.101.8,3,
3.62.18,9.62.24,3,
3.62.18,9.65.25,3,
9.26.5,9.30.5,3,
9.26.5,9.32.2,3,
9.26.5,9.38.2,3,
9.26.5,9.39.6,3,
9.26.5,9.50.3,3,
9.26.5,9.65.8,3,
3.62.13,9.8.3,5,
3.62.13,6.64.22,5,
7.66.15,8.59.4,3,sapta svasa
7.66.15,9.86.36,3,sapta svasa
7.66.15,10.5.5,3,sapta svasa
7.66.15,1.164.3,3,sapta svasa
7.66.15,1.191.14,3,sapta svasa
7.66.15,6.61.10,3,sapta svasa
10.180.2,1.154.2,4,mrigo na bhima
8.59.4,9.86.36,,
8.59.4,10.5.5,,
8.59.4,1.164.3,,
8.59.4,1.191.14,,
8.59.4,6.61.10,,
8.59.4,1.154.2,,
7.96.6,9.8.9,,bhakShImahi prajAmiSham 
9.24.7,9.28.6,,devAvIraghashaMsahA
9.24.7,9.61.19,,devAvIraghashaMsahA
9.50.4,9.25.6,,arkasya yonimAsadam
9.64.22,3.62.13,,Ritasya yonimAsadam
9.64.22,9.8.3,,
9.98.1,9.64.25,,
